england-premier-league-players-2018-to-2019-stats
full_name,age,birthday_GMT,league,season,position,Current Club,minutes_played_overall,minutes_played_home,minutes_played_away,nationality,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,clean_sheets_overall,clean_sheets_home,clean_sheets_away,yellow_cards_overall,red_cards_overall
Hélder Wander Sousa Azevedo Costa,27,1994/01/12,Premier League,2018/2019,Midfielder,Wolverhampton Wanderers,1345,657,688,Portugal,25,11,14,1,0,1,2,1,1,0,0,5,3,2,3,0
Henrikh Mkhitaryan,32,1989/01/21,Premier League,2018/2019,Midfielder,Arsenal,1643,650,993,Armenia,25,11,14,6,3,3,4,3,1,0,0,4,3,1,1,0
Heung-Min Son,28,1992/07/08,Premier League,2018/2019,Forward,Tottenham Hotspur,2048,1161,887,South Korea,31,16,15,12,8,4,6,2,4,0,0,11,7,4,3,1
Heurelho da Silva Gomes,40,1981/02/15,Premier League,2018/2019,Goalkeeper,Watford,0,0,0,Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hugo Lloris,34,1986/12/26,Premier League,2018/2019,Goalkeeper,Tottenham Hotspur,2970,1620,1350,France,33,18,15,0,0,0,0,0,0,0,0,12,7,5,0,0
Ibrahima Cissé,27,1994/02/28,Premier League,2018/2019,Midfielder,Fulham,87,9,78,Belgium,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Idrissa Gana Gueye,31,1989/09/26,Premier League,2018/2019,Midfielder,Everton,2825,1407,1418,Senegal,33,16,17,0,0,0,2,1,1,0,0,13,9,4,6,0
İlkay Gündoğan,30,1990/10/24,Premier League,2018/2019,Midfielder,Manchester City,2135,985,1150,Germany,31,15,16,6,4,2,3,0,3,0,0,15,6,9,3,0
Isaac Ajayi Success,25,1996/01/07,Premier League,2018/2019,Forward,Watford,1037,461,576,Nigeria,30,15,15,1,1,0,1,0,1,0,0,5,3,2,4,0
Isaac Hayden,26,1995/03/22,Premier League,2018/2019,Midfielder,Newcastle United,1886,904,982,England,25,11,14,1,0,1,4,4,0,0,0,7,3,4,4,1
Isaac Mbenza,25,1996/03/08,Premier League,2018/2019,Forward,Huddersfield Town,981,589,392,Belgium,22,13,9,1,1,0,1,1,0,0,0,4,2,2,1,0
Issa Diop,24,1997/01/09,Premier League,2018/2019,Defender,West Ham United,2970,1530,1440,France,33,17,16,1,1,0,0,0,0,0,0,7,4,3,4,0
Ivan Ricardo Neves Abreu Cavaleiro,27,1993/10/18,Premier League,2018/2019,Forward,Wolverhampton Wanderers,683,331,352,Portugal,23,13,10,3,2,1,1,0,1,0,0,5,4,1,1,0
Jack Cork,31,1989/06/25,Premier League,2018/2019,Midfielder,Burnley,3313,1693,1620,England,37,19,18,1,1,0,2,1,1,0,0,8,5,3,6,0
Jack Simpson,24,1996/12/18,Premier League,2018/2019,Defender,AFC Bournemouth,403,240,163,England,6,3,3,0,0,0,0,0,0,0,0,2,1,1,0,0
Jack Stephens,27,1994/01/27,Premier League,2018/2019,Defender,Southampton,1697,816,881,England,24,10,14,1,1,0,0,0,0,0,0,5,2,3,4,0
Jack Wilshere,29,1992/01/01,Premier League,2018/2019,Midfielder,West Ham United,389,181,208,England,8,4,4,0,0,0,1,0,1,0,0,2,1,1,2,0
Jacob Murphy,26,1995/02/24,Premier League,2018/2019,Midfielder,Newcastle United,300,167,133,England,9,3,6,0,0,0,1,0,1,0,0,1,0,1,0,0
Jaïro Riedewald,24,1996/09/09,Premier League,2018/2019,Defender,Crystal Palace,0,0,0,Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal Lascelles,27,1993/11/11,Premier League,2018/2019,Defender,Newcastle United,2748,1308,1440,England,32,16,16,0,0,0,1,1,0,0,0,11,5,6,4,0
James Garner,20,2001/03/13,Premier League,2018/2019,Defender,Manchester United,0,0,0,England,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
James Maddison,24,1996/11/23,Premier League,2018/2019,Midfielder,Leicester City,2850,1535,1315,England,36,18,18,7,3,4,7,4,3,1,1,8,5,3,5,1
James McArthur,33,1987/10/07,Premier League,2018/2019,Midfielder,Crystal Palace,3071,1506,1565,Scotland,38,19,19,3,1,2,6,1,5,0,0,12,7,5,7,0
James McCarthy,30,1990/11/12,Premier League,2018/2019,Midfielder,Everton,14,14,0,Republic of Ireland,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
James Milner,35,1986/01/04,Premier League,2018/2019,Midfielder,Liverpool,1785,646,1139,England,31,12,19,5,0,5,4,2,2,3,0,18,9,9,7,1
James Tarkowski,28,1992/11/19,Premier League,2018/2019,Defender,Burnley,3087,1620,1467,England,35,18,17,3,2,1,1,1,0,0,0,7,5,2,8,0
James Tomkins,32,1989/03/29,Premier League,2018/2019,Defender,Crystal Palace,2563,1140,1423,England,29,13,16,1,0,1,1,0,1,0,0,10,5,5,6,0
James Ward-Prowse,26,1994/11/01,Premier League,2018/2019,Midfielder,Southampton,1942,942,1000,England,26,13,13,7,5,2,0,0,0,1,0,4,2,2,4,0
Jamie Sterry,25,1995/11/21,Premier League,2018/2019,Defender,Newcastle United,0,0,0,England,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamie Vardy,34,1987/01/11,Premier League,2018/2019,Forward,Leicester City,2735,1418,1317,England,34,17,17,18,8,10,4,3,1,4,1,10,6,4,4,1
Jan Bednarek,24,1996/04/12,Premier League,2018/2019,Defender,Southampton,2151,1126,1025,Poland,25,13,12,0,0,0,1,0,1,0,0,3,1,2,7,0
Jan Vertonghen,33,1987/04/24,Premier League,2018/2019,Defender,Tottenham Hotspur,1915,884,1031,Belgium,22,10,12,1,0,1,0,0,0,0,0,7,4,3,5,1
Jannik Vestergaard,28,1992/08/03,Premier League,2018/2019,Defender,Southampton,2030,1130,900,Denmark,23,13,10,0,0,0,0,0,0,0,0,4,2,2,2,0
